task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
4609,41-9021.00,Real Estate Brokers,"Maintain awareness of current income tax regulations, local zoning, building and tax laws, and growth possibilities of a property's area.",3.67,high,41
4613,41-9021.00,Real Estate Brokers,Arrange for title searches of properties being sold.,3.54,high,41
4608,41-9021.00,Real Estate Brokers,"Appraise property values, assessing income potential when relevant.",3.28,medium,41
4611,41-9021.00,Real Estate Brokers,Supervise agents who handle real estate transactions.,4.25,high,41
4607,41-9021.00,Real Estate Brokers,Arrange for financing of property purchases.,3.66,high,41
4614,41-9021.00,Real Estate Brokers,"Give buyers virtual tours of properties in which they are interested, using computers.",3.37,medium,41
4615,41-9021.00,Real Estate Brokers,Review property details to ensure that environmental regulations are met.,3.24,medium,41
2443,41-9022.00,Real Estate Sales Agents,"Prepare documents such as representation contracts, purchase agreements, closing statements, deeds, and leases.",4.86,high,41
2440,41-9022.00,Real Estate Sales Agents,Present purchase offers to sellers for consideration.,4.86,high,41
2445,41-9022.00,Real Estate Sales Agents,"Act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",4.8,high,41
2449,41-9022.00,Real Estate Sales Agents,Generate lists of properties that are compatible with buyers' needs and financial resources.,4.71,high,41
2441,41-9022.00,Real Estate Sales Agents,"Confer with escrow companies, lenders, home inspectors, and pest control operators to ensure that terms and conditions of purchase agreements are met before closing dates.",4.71,high,41
2446,41-9022.00,Real Estate Sales Agents,"Promote sales of properties through advertisements, open houses, and participation in multiple listing services.",4.6,high,41
2447,41-9022.00,Real Estate Sales Agents,Compare a property with similar properties that have recently sold to determine its competitive market price.,4.57,high,41
2444,41-9022.00,Real Estate Sales Agents,"Coordinate property closings, overseeing signing of documents and disbursement of funds.",4.56,high,41
2442,41-9022.00,Real Estate Sales Agents,Interview clients to determine what kinds of properties they are seeking.,4.43,high,41
21155,41-9022.00,Real Estate Sales Agents,Contact previous clients for prospecting of referral business.,4.38,high,41
2460,41-9022.00,Real Estate Sales Agents,"Review property listings, trade journals, and relevant literature, and attend conventions, seminars, and staff and association meetings, to remain knowledgeable about real estate markets.",4.33,high,41
2453,41-9022.00,Real Estate Sales Agents,"Answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",4.3,high,41
2448,41-9022.00,Real Estate Sales Agents,Coordinate appointments to show homes to prospective buyers.,4.3,high,41
2462,41-9022.00,Real Estate Sales Agents,Contact property owners and advertise services to solicit property sales listings.,4.25,high,41
2456,41-9022.00,Real Estate Sales Agents,Advise sellers on how to make homes more appealing to potential buyers.,4.25,high,41
2458,41-9022.00,Real Estate Sales Agents,"Advise clients on market conditions, prices, mortgages, legal requirements, and related matters.",4.24,high,41
2450,41-9022.00,Real Estate Sales Agents,"Display commercial, industrial, agricultural, and residential properties to clients and explain their features.",4.12,high,41
2455,41-9022.00,Real Estate Sales Agents,"Accompany buyers during visits to and inspections of property, advising them on the suitability and value of the homes they are visiting.",4.0,high,41
2451,41-9022.00,Real Estate Sales Agents,Arrange for title searches to determine whether clients have clear property titles.,3.85,high,41
2463,41-9022.00,Real Estate Sales Agents,"Develop networks of attorneys, mortgage lenders, and contractors to whom clients may be referred.",3.75,high,41
2452,41-9022.00,Real Estate Sales Agents,"Review plans for new construction with clients, enumerating and recommending available options and features.",3.53,high,41
2454,41-9022.00,Real Estate Sales Agents,"Inspect condition of premises, and arrange for necessary maintenance or notify owners of maintenance needs.",3.24,medium,41
2464,41-9022.00,Real Estate Sales Agents,Visit properties to assess them before showing them to clients.,3.16,medium,41
2461,41-9022.00,Real Estate Sales Agents,Investigate clients' financial and credit status to determine eligibility for financing.,3.64,high,41
2459,41-9022.00,Real Estate Sales Agents,Evaluate mortgage options to help clients obtain financing at the best prevailing rates and terms.,3.5,high,41
2467,41-9022.00,Real Estate Sales Agents,Appraise properties to determine loan values.,3.17,medium,41
2465,41-9022.00,Real Estate Sales Agents,Contact utility companies for service hookups to clients' property.,3.09,medium,41
2468,41-9022.00,Real Estate Sales Agents,Solicit and compile listings of available rental properties.,3.0,medium,41
2466,41-9022.00,Real Estate Sales Agents,Conduct seminars and training sessions for sales agents to improve sales techniques.,2.85,medium,41
2457,41-9022.00,Real Estate Sales Agents,Arrange meetings between buyers and sellers when details of transactions need to be negotiated.,2.8,medium,41
2470,41-9022.00,Real Estate Sales Agents,Rent or lease properties on behalf of clients.,2.71,medium,41
2469,41-9022.00,Real Estate Sales Agents,Secure construction or purchase financing with own firm or mortgage company.,2.56,medium,41
2471,41-9022.00,Real Estate Sales Agents,"Locate and appraise undeveloped areas for building sites, based on evaluations of area market conditions.",2.33,low,41
9682,41-9031.00,Sales Engineers,"Develop, present, or respond to proposals for specific customer requirements, including request for proposal responses and industry-specific solutions.",4.58,high,41
9680,41-9031.00,Sales Engineers,"Collaborate with sales teams to understand customer requirements, to promote the sale of company products, and to provide sales support.",4.37,high,41
9690,41-9031.00,Sales Engineers,Create sales or service contracts for products or services.,4.15,high,41
9689,41-9031.00,Sales Engineers,"Visit prospective buyers at commercial, industrial, or other establishments to show samples or catalogs, and to inform them about product pricing, availability, and advantages.",4.12,high,41
9692,41-9031.00,Sales Engineers,"Keep informed on industry news and trends, products, services, competitors, relevant information about legacy, existing, and emerging technologies, and the latest product-line developments.",4.05,high,41
9697,41-9031.00,Sales Engineers,Identify resale opportunities and support them to achieve sales plans.,4.02,high,41
9679,41-9031.00,Sales Engineers,Confer with customers and engineers to assess equipment needs and to determine system requirements.,3.98,high,41
9678,41-9031.00,Sales Engineers,Plan and modify product configurations to meet customer needs.,3.96,high,41
9686,41-9031.00,Sales Engineers,Prepare and deliver technical presentations that explain products or services to customers and prospective customers.,3.95,high,41
9685,41-9031.00,Sales Engineers,"Recommend improved materials or machinery to customers, documenting how such changes will lower costs or increase production.",3.93,high,41
9700,41-9031.00,Sales Engineers,Maintain sales forecasting reports.,3.92,high,41
9698,41-9031.00,Sales Engineers,"Document account activities, generate reports, and keep records of business transactions with customers and suppliers.",3.91,high,41
9688,41-9031.00,Sales Engineers,Research and identify potential customers for products or services.,3.85,high,41
9681,41-9031.00,Sales Engineers,Secure and renew orders and arrange delivery.,3.84,high,41
9696,41-9031.00,Sales Engineers,Develop sales plans to introduce products in new markets.,3.79,high,41
9701,41-9031.00,Sales Engineers,Attend trade shows and seminars to promote products or to learn about industry developments.,3.66,high,41
